SPY_return,SPY_Volume,AAPL,MSFT,GOOG,GLD,SLV,^TNX,DX-Y.NYB,JPY=X,EUR=X,USO,UNG,BTC-USD,CPER,^VIX,^GDAXI,^FTSE,IWM,^N225,2Y_Yield,yield_curve,market_closed_count,yield_curve_term,month,day,ds,SPY_Streak,SPY_AbsChange,event,is_event,EMA_20,EMA_50,EMA_200,EMA_20_50,EMA_50_200,EMA_50_diff,EMA_200_diff
0.918754983710901,-6.898042858515652,0.6877252942984136,-0.1488082521397649,-0.45641912683388464,0.08813320073604025,1.1129703426912219,2.4390220263873053,-0.18699387199372364,-0.20450200860318013,-0.58035940840091,1.4196737073238097,1.953123181010552,5.002535168149658,-1.2534034738690636,-5.962060303488103,-0.801637638150543,0.05828194134205322,3.6663725539895387,-0.5794880666698421,0.0,3.296700083623616,0,1.0,7.0,15.0,2020-07-15,1,1.2958713549012346,12,0,0.3091261386748645,0.22588977912463282,0.058967005126353556,1,1,0.05232876020401973,0.0553896759769056
-0.32934448496988455,-37.3570040081884,-1.230488181660394,-1.980388373625741,0.2880575531698737,-0.9451688651900159,-2.146391788722457,-2.857143938406259,0.2810123209002091,0.20399013371390495,0.33373072011069205,-0.44384112001280007,-3.2566974384982794,-4.166180495059313,-0.055188898557789745,0.8645524824904882,1.839910900526287,1.8269263437848293,-0.5916955783299982,-0.15717466415493542,0.0,-3.8297886932635694,0,1.0,7.0,16.0,2020-07-16,2,2.226532221267763,12,0,0.24653920559754017,0.2029135698705664,0.054876645511292566,1,1,0.047268036482322404,0.0517482908100787
0.28987866475302937,14.924985125177347,-0.20201946377178537,-0.5100152727052221,-0.16141042534404404,0.8238009985450212,1.2935856769065168,2.6143844320456466,-0.42552780405592516,-0.2742250184107453,-0.5637608736136279,-0.20575948647580944,-0.891090586026233,0.5233209039209763,-0.27609686760915464,-8.285713195800781,-0.4331515488934512,-0.667440028865296,0.2941852625957697,-0.2573918695775723,0.0,3.53983027213014,0,1.0,7.0,17.0,2020-07-17,-1,-0.32934448496988455,12,0,0.25076519376974193,0.20649400485286407,0.05734279585043467,1,1,0.04806036594223944,0.05394713492853358
0.8081887850017289,-10.300454481010723,2.1073646037771177,4.298130463028738,3.310368687019394,0.4820170160796611,2.8872873467806537,-1.2738878893616357,-0.11465562596659762,-0.04380663438676713,0.4535670767169764,0.06873009450683032,-3.9960096209635365,3.132400103227817,0.9413072055430183,-4.750783513258893,0.34672411623539734,0.6335227756515405,-0.4297598298281913,-1.1487271454295511,0.0,-1.7094050969692076,0,1.0,7.0,20.0,2020-07-20,1,0.28987866475302937,12,0,0.3051097217355414,0.23127905927173842,0.06523939197680129,1,1,0.05350769134921408,0.06091900460267908
0.21275538833374075,1.7464410536186081,-1.3801591503142752,-1.3468848732653416,-0.466241595906125,1.2050997596656066,6.152182123069383,-2.0967760232435073,-0.7408943659673151,-0.3039990290016781,-0.19528443101686221,2.0604342610894166,1.0405867330103735,0.5773698991511145,1.1519528090757625,1.5535612524060216,0.9853979094431642,-0.45784470663923216,1.4182023286160916,-0.25842132250604166,0.0,-2.8260894150724636,0,1.0,7.0,21.0,2020-07-21,2,1.100410216613401,12,0,0.2960589197185337,0.23051115965113667,0.06680232557605414,1,1,0.05333989655484341,0.06228661852367303
0.5691931091939884,0.8739409553132793,0.28092754493567185,1.4371400581572713,0.6461510765003675,1.5202340363078104,8.998477127088854,-1.9769299581589128,-0.15769714208119234,0.34234150399046204,-0.31249344828885306,0.10094443922825658,1.3388271259546336,0.025321252090737545,-1.247296328219527,-2.0933995755611834,0.9573919131715458,0.13096215463546113,0.05401783638765423,-2.816706106462441,-12.49999999999999,1.7897170929365158,0,1.0,7.0,22.0,2020-07-22,3,1.3155067869767612,12,0,0.3228061096012036,0.24454325576219738,0.07213382225446097,1,1,0.05639630685637223,0.06692169863902772
-1.1931793869150442,31.050699999480912,-4.551653437650538,-4.349473494863332,-3.366932214567453,0.8825301770064575,-1.912312673504002,-2.18487576789812,-0.29482865715266815,-0.028895773237525013,-0.5714737445457474,-1.142857655757612,6.097555065968296,-2.117954918100662,0.10983228319174643,7.2368431371995445,-0.5130652135972635,-0.9984544030199771,0.10127522819727286,2.235747855251047,14.28571428571428,-7.252749311882112,0,1.0,7.0,23.0,2020-07-23,4,1.8921876701532003,12,0,0.17401415042010981,0.1847926594380267,0.05864076331127954,1,1,0.043236791912720146,0.05510028132630086
-0.6440301113344704,-2.602920594681668,-0.24770812366309292,-0.6122213673035448,-0.2513469857833073,0.8578870839228259,0.8559124676655427,1.20274386184831,-0.2640194250229322,-0.3058444881227418,-0.05682494834914342,0.10200845563128613,1.6283532866550487,-4.633209978369557,-0.987385132724472,-0.9202445238506662,-0.006565439170502785,0.06927235939249154,-1.4703636867648417,1.7043154126153315,0.0,1.658760473383114,0,1.0,7.0,24.0,2020-07-24,-1,-1.1931793869150442,12,0,0.09481948290523956,0.15082098455547754,0.05124130222406986,1,1,0.03558265538108347,0.048488080370513824
0.7292290652038069,-34.53270179186786,2.3700096685344674,1.2667646556187462,1.2123935910660188,1.9753770786684832,7.637910934278924,3.395592696862315,-0.8153369891521045,0.33764514684606617,0.22012026926181427,0.9510827928585153,-4.241280149165094,1.110086707949609,0.609421689756684,-4.256967395410638,-2.0248964981106177,-1.4103116694063722,1.0405159957233234,-0.26052729804526553,-12.49999999999999,9.324019062016164,0,1.0,7.0,27.0,2020-07-27,-2,-1.8295250637155425,12,0,0.15578316727273833,0.1743405366779971,0.05833122435561222,1,1,0.04089535343060422,0.054825537312834405
-0.634220679476516,19.054521359203203,-1.6427352575464904,-0.8977421766321214,-1.9513790340970338,0.834113103275036,-0.26280975095440695,-4.597710261736809,0.09608622722807603,-0.17524892359382926,-0.4442915888053567,-1.2449493285099367,4.330713982930723,0.29087652089092586,0.11013468024076989,2.829429140725548,0.00467816755491679,-0.30863031037172695,-0.9959330193409222,-0.42949084905161694,14.28571428571428,-10.234553083560593,0,1.0,7.0,28.0,2020-07-28,1,0.7292290652038069,12,0,0.07943003449133457,0.14127900630125367,0.05104012147840731,1,1,0.03340973261840027,0.048306997856953776
1.2298653591841235,-15.724497782415858,1.9168309940842176,1.0098096150910285,1.4449929677029294,0.7510230654761862,-0.8783520374118448,-0.34422966481260087,-0.5332764383617628,0.09898478965553181,-0.13731780734297372,0.7495717563717363,2.4528232627428537,-4.548874851409979,0.6050638531631236,-5.267296086703988,-0.026325821942208005,0.3996773531762976,2.2035125528418797,-0.39347999706920156,-12.49999999999999,4.275540858247817,0,1.0,7.0,29.0,2020-07-29,-1,-0.634220679476516,3,1,0.18982435180545654,0.1854454585068277,0.06336542943075063,1,1,0.04338263367398356,0.059273906181759595
-0.35679888937827364,27.670459939489245,1.210009876268292,-0.07841065306686268,0.6195904443804467,-0.7400261112960993,-3.588832418673593,-6.563037625663881,-0.25735094109634593,-0.33956343145964407,-0.653144532696015,-2.1643537242256317,-4.0515616417424845,1.3260696716498988,-0.6561007830870214,2.738588535125408,-0.10144311253915683,0.0358963565596504,-0.39505845154131913,1.8822298292939577,0.0,-8.656033697593479,0,1.0,7.0,30.0,2020-07-30,1,1.2298653591841235,5,1,0.13682700397661396,0.1632162200121856,0.05892116152246274,1,1,0.03839016981045131,0.05534902096729164
0.7902235370590649,37.38193421777933,10.468866718889647,0.5443778715147118,-3.1662802158892056,0.908793109962347,4.090070681466029,-0.9242135216825376,0.505269014905041,0.32106701829448525,-0.2998794294948537,0.4839246048102819,-1.5355071616181437,-0.8070322664891605,-1.2107832274669161,-1.2116362747817577,-3.4518827655214412,-2.3077550354725584,-0.9411198145801491,0.4119547844747107,14.28571428571428,-6.234412642524811,0,1.0,7.0,31.0,2020-07-31,-1,-0.35679888937827364,12,0,0.19986301014351948,0.18878638198354114,0.06662415439595559,1,1,0.04412830376900036,0.06213091673568169
0.6952357132999021,-37.54571298131004,2.519767157348185,5.62412880124914,-0.5738499430161248,0.11325390830079218,0.39735167374688185,5.037315175564583,0.010698616385718118,-0.31444423199281646,-0.23600514845100173,0.9287941541043176,16.959061718342603,3.9158209254817056,1.8941511873908912,-0.7358888166983268,-0.5354758573206664,-1.5392353140651127,1.6286838958084582,1.7757359969658326,-12.49999999999999,12.500002219321814,0,1.0,8.0,3.0,2020-08-03,1,0.7902235370590649,6,1,0.24793534404172757,0.2095640192339321,0.07329335887387156,1,1,0.04873864860349764,0.06792364800844554
0.386231243781876,-21.02569996175433,0.6678062996211986,-1.5008832114789539,-0.6429593682453216,2.1277725496816835,6.6402825157442225,-8.525761221685546,-0.1283451835101923,-0.790918250976369,-0.48471799834116647,1.499660980808848,3.66666316986084,3.7548495632866885,-0.7107767173749502,-2.1416822201726027,2.709415688830763,2.2906863937442346,0.6877835804321109,0.1709706144256362,7.14285714285714,-13.711592072439526,0,1.0,8.0,4.0,2020-08-04,2,1.4909531666035036,12,0,0.2614158398621891,0.21684711229481568,0.07663408242239989,1,1,0.05034373467329064,0.07079822705680337
0.6211170284915468,1.8603031163297867,0.36247251239989176,-0.16407697978507718,0.5897608598463222,0.9283241730161151,3.2989659260228787,5.436892799365212,-0.5889863338405132,-0.6906066014171208,-0.9916327212544096,1.511077384872661,1.205792421738705,-0.9093976247976698,0.22026936048153978,-3.240742636137206,-0.3645957363216934,0.05138652565817026,1.9895153130425225,-0.8270273642939086,-6.666666666666654,10.410958528294966,0,1.0,8.0,5.0,2020-08-05,3,1.8829429373449669,12,0,0.2965206673923193,0.23354086992508627,0.0824645078340902,1,1,0.05400156231250207,0.07577240826791451
0.6684493557169269,2.299187075650444,3.4889410847094293,1.6013905036253107,1.7976423656327567,1.3274069532868138,7.305389139488017,-1.2891288588794625,-0.043090503865483853,-0.14630235917537648,0.4307582052931691,-0.16539608937370387,-2.8594170451822,2.768159825145977,0.0,-1.4789045496860997,0.47123636907824284,1.1381742099486392,-0.039032856989273945,-0.19773310909543262,-14.285714285714302,3.2258141616193114,0,1.0,8.0,6.0,2020-08-06,4,2.5157552450571385,12,0,0.33293827322358194,0.2515700969592638,0.08877333583632296,1,1,0.05791913926729489,0.08109444925505384
0.07178283580908662,31.202122739781224,-2.273603584056094,-1.7887905554433425,-0.37398140834205007,-1.5885305280057271,-2.566959256889001,4.850739297741646,0.7005081576307415,-0.07136021009560567,-0.5437571272647435,-1.093439099964022,4.742443982743727,-2.4674768232348376,-4.010996807601563,-1.9426072470996703,-0.541618945123512,-1.2744326581097143,1.58722567841727,0.2582494905802424,-8.333333333333325,8.65383705003051,0,1.0,8.0,7.0,2020-08-07,5,3.201021150501071,8,1,0.3072822584005097,0.24408615221689356,0.08858935634956655,1,1,0.05629706700426537,0.0809401239195383
0.2989001389111179,-22.73004084923126,1.4534879422207325,-1.9907570896728344,0.1077233574726888,-0.3458957447482258,3.0927814029215295,2.1352357326678506,0.1498281100069887,-0.3322787637521474,-0.7529222387929191,1.0385241607394624,-3.9032004966551015,7.464386293982206,2.3468795851565583,-0.36019778029610094,0.6607553350892026,0.08794393559927727,1.0373386760115233,-0.9951716574976732,0.0,2.6548727741165123,0,1.0,8.0,10.0,2020-08-10,6,3.275101770066846,12,0,0.30645976879863923,0.24636354677900485,0.09086619073122026,1,1,0.05679128673987679,0.08284629307436246
-0.8254612708549103,57.176601832343096,-2.9739735409882617,-2.338540548252621,-1.0547394052375703,-5.369440853432971,-13.592592875162756,14.63414482184131,0.053425327404399425,1.1300771590429637,0.7633895151162529,-1.127321466538611,-0.7311141309505609,-6.269774820259899,-0.9507834690896999,8.585637586680717,0.09980678903438456,0.3050280452901344,-0.576746402762518,0.17342905094095418,0.0,18.10344638885415,0,1.0,8.0,11.0,2020-08-11,7,3.5837911927181665,12,0,0.19552979545531812,0.20180080758123164,0.08092501160472665,1,1,0.047021508374657205,0.07446423719152792
1.3942405365886756,-22.73915211110169,3.323423957492855,2.8567024546542807,1.7766517176243557,-0.4668202325739945,0.38577005093103356,1.8237119236828692,-0.20292087748062793,0.15491420191944272,0.1614121229184473,2.4815552605341074,0.08182712756970023,1.3317594606312655,1.242242981796715,-7.282563254243057,2.044206945011129,1.7138747456044712,0.4079812591834431,0.2845031790697172,0.0,2.189785490102625,0,1.0,8.0,12.0,2020-08-12,-1,-0.8254612708549103,0,1,0.31180632816065756,0.25086926205952764,0.09504388439045552,1,1,0.057767487058015835,0.08632315460259882
-0.18078585678966697,-22.23790502543962,1.7697528157628817,-0.2342281656823486,0.785205285024615,2.3618065792215592,8.667808198260008,6.865672040129045,-0.10702707716465643,-0.39234213996064415,-0.441120657094074,-0.5235597192677299,2.2076898435786863,1.4903505382374727,-2.3982169428723,-0.6732563790665225,0.8630662453239069,2.0441040729431537,-0.20950976975513402,1.3541564611740275,0.0,8.214286150676852,0,1.0,8.0,13.0,2020-08-13,1,1.3942405365886756,12,0,0.26350839819737626,0.2329041917768837,0.09204011063776996,1,1,0.053862596723342544,0.08382598077681888
0.0029493485286913312,13.019626411836583,-0.08911360232501941,0.09584753120432943,-0.7059991399784527,-0.43092158240957135,-3.4184707785954282,-0.9776576657273384,-0.2571222125408501,-0.05775466339108526,-0.48325291559916383,-0.2302621569164498,6.559997558593755,-1.3785177382049874,1.657148088727678,-0.36149989489328016,-0.4971419088954043,-1.5047530856278524,-0.06364420233045953,-0.0253689947959157,0.0,-1.15512027231367,0,1.0,8.0,14.0,2020-08-14,-1,-0.18078585678966697,9,1,0.23807557238473276,0.2233737831684124,0.09107273746118416,1,1,0.051777324195358784,0.08301881891865853
0.31767621473921537,-24.92446107100236,-0.26108332523043787,0.6605799908300236,0.6798327272682814,2.169391289315903,4.231085918451605,-3.667131678179303,-0.26852846841828315,0.026526842019936048,-0.03086878868240328,1.4507106335787112,-0.07506963541001888,-0.12263695520872142,1.7987615421926062,-3.17459809438132,-0.7108833232786438,-1.545526644900197,0.5156422406470629,-0.352069447845349,18.181818181818187,-7.6794597567065415,0,1.0,8.0,17.0,2020-08-17,1,0.0029493485286913312,12,0,0.24582763684679598,0.22727385164091896,0.09353163270113818,1,1,0.052631825063733394,0.08506767354855073
0.21604559200263385,9.168005411346925,0.833280253592128,0.5754362303468596,2.6759217139989966,0.9008003623491856,1.0148255777378878,-2.0497800867958826,-0.6246654179712707,0.25477802740760946,0.7957220005413879,-0.5524864275751162,3.005256242822818,1.0894586827723485,2.3743804013457437,0.7494137918188315,0.1497543102808807,0.6141199071223236,-0.956298135132494,-1.4055364768437717,7.692307692307709,-4.3399633541608695,0,1.0,8.0,18.0,2020-08-18,2,0.3206349326466684,12,0,0.24292517214568043,0.22680906430860848,0.09486401994771576,1,1,0.05253007498119868,0.08617401253743645
-0.416385611927339,75.69674109759153,0.12546522201000165,-0.6066983441982754,-0.710249404699137,-3.156545548841261,-3.863987760540477,0.8968583096978788,0.6719440437181534,0.13415048943088426,0.38293895499648123,0.19607668364185482,0.6564562533732499,0.1294898011771073,0.2696830344742551,4.788473620109546,-0.30107123130378444,-0.8290597234900443,0.0063886939376534,1.1235996294613582,14.28571428571428,-2.6465060227909953,0,1.0,8.0,19.0,2020-08-19,3,0.5373732422877087,12,0,0.1786899694141253,0.200188100902432,0.08929745843064829,1,1,0.04666398330072927,0.0815338057047461
0.3113395566359589,-37.97914015593453,2.218954487248448,2.327123641933304,2.211285781114114,0.6913929262821528,2.9340895265627776,-4.592595195901039,-0.10765257269690354,0.4991008511520123,0.010564354092235106,-0.4566190161291006,-2.681158553950569,0.24777121338637187,0.48413207019453175,0.7985731611179769,0.7419041671234305,0.5825610008037829,-0.40919196674612524,-0.00730108325286416,0.0,-6.019420854804103,0,1.0,8.0,20.0,2020-08-20,-1,-0.416385611927339,12,0,0.19153732921712852,0.20476033670520088,0.09170296145801782,1,1,0.04767688695894799,0.08354483163307176
0.35478127810519844,30.56022820426556,5.153247032978792,-0.7269718883361587,-0.08408214908351974,-0.8010905834894388,-2.7723583557210274,-0.6211192771326313,0.4957420842051974,0.28256856631692084,-0.485538192436874,-1.1140240743391039,2.4571847818862347,0.7594610876882513,-1.9271980967356606,-0.7922464932529683,-1.1352880541533272,-1.6148592165003306,-0.7382951396548987,0.47143118095751557,0.0,-0.8264479664178204,0,1.0,8.0,21.0,2020-08-21,1,0.3113395566359589,12,0,0.20736390570601504,0.21093684713917593,0.09455897165422389,1,1,0.04904163228921717,0.08592095651762187
1.0132978375227308,-11.82780284031314,1.1960178161126045,0.3145109435231497,0.49226782722335827,-0.5658401286623649,-1.2048162315524302,0.9375065774658298,0.05362257561158934,0.15352780045214676,-0.19259141994222295,0.5632871920971727,1.9622056656847686,-5.555301055894358,-0.32750800732455065,-0.7542150372178313,-0.5081854661925123,-0.18957814700779618,1.0477423674038144,0.9393792468347817,-12.49999999999999,5.4166755701107405,0,1.0,8.0,24.0,2020-08-24,2,0.6672254091994345,12,0,0.2856275071482006,0.24402426763330265,0.10455984033266308,1,1,0.05628362982544581,0.09414412769605447
0.3499330361524722,-20.83879585171038,-0.8203666730243198,1.3009508532728642,1.260540948371136,0.12154763574758753,0.6504058737032858,5.57274801943739,-0.30011404022792787,-0.40379040836793223,-0.30368948422865305,1.8780879329814981,-1.1404123339796124,1.7063530642279279,0.657168293431698,-1.5198933385446534,2.363846194158059,1.7127958586681258,0.10883306800522075,-1.1084327401455152,0.0,7.114614976114275,0,1.0,8.0,25.0,2020-08-25,3,1.6872842273649935,12,0,0.29191755468847,0.2484252576753887,0.1072551086893414,1,1,0.05723823518280606,0.0963347744573857
1.002550415020531,32.04812887056268,1.3598956126092965,2.1619616250053264,2.7458863944580747,1.1808847672626355,3.271403305552245,0.733137150728358,-0.010744471292867264,-0.5246148463946554,-0.2014915361332914,0.03234226667905293,-2.090843289443456,-0.05871213994007585,0.7617045886264995,5.62868693812546,-0.037652828218426304,-1.1089847682361764,-0.6266007599885826,-0.4976441733901882,0.0,0.9225083769712317,0,1.0,8.0,26.0,2020-08-26,4,2.043121628442801,12,0,0.3614720329165655,0.2797958860054184,0.11711361565085454,1,1,0.06398480718774545,0.10425707495268134
