ds,SPY_Close,SPY_Volume,month,day,event,is_event,Actual_CPI,Actual_PPI,Actual_GDP,Actual_nonfarm,Actual_employment,CPI_vs_forecast,CPI_vs_previous,GDP_vs_forecast,GDP_vs_previous,PPI_vs_forecast,PPI_vs_previous,nonfarm_vs_forecast,nonfarm_vs_previous,employment_vs_forecast,employment_vs_previous,days_since_fomc
2024-07-25,533.3585815429688,61158300,7,25,GDP,1,none event,none event,0.028,none event,none event,,,1.0,1.0,,,,,,,87.0
2024-07-26,539.3320922851562,53763800,7,26,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,88.0
2024-07-29,539.6490478515625,39515800,7,29,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,89.0
2024-07-30,536.9149169921875,46853600,7,30,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,90.0
2024-07-31,545.642333984375,65663400,7,31,FOMC Meeting,0,none event,none event,none event,none event,none event,,,,,,,,,,,0.0
2024-08-01,537.91552734375,76428700,8,1,"ISM Manufacturing ,PMI",0,none event,none event,none event,none event,none event,,,,,,,,,,,1.0
2024-08-02,527.9003295898438,82789100,8,2,Nonfarm Payroll,1,none event,none event,none event,114K,0.043,,,,,,,-1.0,-1.0,1.0,1.0,2.0
2024-08-05,512.5259399414062,146267400,8,5,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,3.0
2024-08-06,517.251220703125,84826300,8,6,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,4.0
2024-08-07,513.7939453125,70698300,8,7,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,5.0
2024-08-08,525.6714477539062,63276600,8,8,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,6.0
2024-08-09,527.989501953125,45619600,8,9,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,7.0
2024-08-12,528.2669067382812,42542100,8,12,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,8.0
2024-08-13,536.9545288085938,52333100,8,13,none event,1,none event,0.022,none event,none event,none event,,,,,-1.0,-1.0,,,,,9.0
2024-08-14,538.6485595703125,42446900,8,14,CPI,1,0.029,none event,none event,none event,none event,-1.0,-1.0,,,,,,,,,10.0
2024-08-15,547.881103515625,60846800,8,15,PPI,0,none event,none event,none event,none event,none event,,,,,,,,,,,11.0
2024-08-16,549.1094360351562,44430700,8,16,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,12.0
2024-08-19,554.3597412109375,39121800,8,19,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,13.0
2024-08-20,553.4583129882812,33732300,8,20,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,14.0
2024-08-21,555.3602905273438,41514600,8,21,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,15.0
2024-08-22,551.0015258789062,56121500,8,22,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,16.0
2024-08-23,556.8560791015625,50639400,8,23,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,17.0
2024-08-26,555.5286254882812,35788600,8,26,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,18.0
2024-08-27,556.2914428710938,32693900,8,27,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,19.0
2024-08-28,553.0620727539062,41066000,8,28,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,20.0
2024-08-29,553.1115112304688,38715200,8,29,none event,1,none event,none event,0.03,none event,none event,,,1.0,1.0,,,,,,,21.0
2024-08-30,558.3915405273438,62700100,8,30,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,22.0
2024-09-03,546.9003295898438,60600100,9,3,"ISM Manufacturing ,PMI",0,none event,none event,none event,none event,none event,,,,,,,,,,,23.0
2024-09-04,545.781005859375,47224900,9,4,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,24.0
2024-09-05,544.4534912109375,44264300,9,5,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,25.0
2024-09-06,535.2903442382812,68493800,9,6,Nonfarm Payroll,1,none event,none event,none event,142K,0.042,,,,,,,-1.0,1.0,0.0,-1.0,26.0
2024-09-09,541.2835693359375,40445800,9,9,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,27.0
2024-09-10,543.6412353515625,36394600,9,10,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,28.0
2024-09-11,549.2183837890625,75248600,9,11,CPI,1,0.025,none event,none event,none event,none event,0.0,-1.0,,,,,,,,,29.0
2024-09-12,553.8446044921875,51892700,9,12,PPI,1,none event,0.017,none event,none event,none event,,,,,-1.0,-1.0,,,,,30.0
2024-09-13,556.7372436523438,39310500,9,13,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,31.0
2024-09-16,557.5594482421875,36656100,9,16,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,32.0
2024-09-17,557.7872924804688,49321000,9,17,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,33.0
2024-09-18,556.1329956054688,59044900,9,18,FOMC Meeting,0,none event,none event,none event,none event,none event,,,,,,,,,,,0.0
2024-09-19,565.6231079101562,75315500,9,19,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,1.0
2024-09-20,564.6453247070312,77503100,9,20,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,2.0
2024-09-23,566.0562744140625,44116900,9,23,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,3.0
2024-09-24,567.6759643554688,46805700,9,24,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,4.0
2024-09-25,566.4239501953125,38428600,9,25,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,5.0
2024-09-26,568.6696166992188,48336000,9,26,GDP,1,none event,none event,0.03,none event,none event,,,0.0,1.0,,,,,,,6.0
2024-09-27,567.8448486328125,42100900,9,27,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,7.0
2024-09-30,570.120361328125,63557400,9,30,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,8.0
2024-10-01,565.0130004882812,72668800,10,1,"ISM Manufacturing ,PMI",0,none event,none event,none event,none event,none event,,,,,,,,,,,9.0
2024-10-02,565.2514038085938,38097800,10,2,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,10.0
2024-10-03,564.218017578125,40846500,10,3,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,11.0
2024-10-04,569.3453369140625,42939100,10,4,Nonfarm Payroll,1,none event,none event,none event,254K,0.041,,,,,,,1.0,1.0,-1.0,-1.0,12.0
2024-10-07,564.1981201171875,49964700,10,7,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,13.0
2024-10-08,569.5340576171875,37398700,10,8,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,14.0
2024-10-09,573.4789428710938,37912200,10,9,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,15.0
2024-10-10,572.475341796875,44138100,10,10,CPI,1,0.024,none event,none event,none event,none event,1.0,-1.0,,,,,,,,,16.0
2024-10-11,575.9034423828125,42268000,10,11,PPI,1,none event,0.018,none event,none event,none event,,,,,1.0,-1.0,,,,,17.0
2024-10-14,580.6133422851562,36217200,10,14,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,18.0
2024-10-15,576.1021728515625,54203600,10,15,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,19.0
2024-10-16,578.606201171875,30725400,10,16,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,20.0
2024-10-17,578.6558227539062,34393700,10,17,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,21.0
2024-10-18,580.8816528320312,37416800,10,18,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,22.0
2024-10-21,579.927734375,36439000,10,21,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,23.0
2024-10-22,579.6196899414062,34183800,10,22,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,24.0
2024-10-23,574.323486328125,49314600,10,23,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,25.0
2024-10-24,575.5656127929688,34979900,10,24,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,26.0
2024-10-25,575.3668823242188,47268200,10,25,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,27.0
2024-10-28,577.1455078125,30174700,10,28,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,28.0
2024-10-29,578.07958984375,42899700,10,29,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,29.0
2024-10-30,576.3306884765625,41435800,10,30,none event,1,none event,none event,0.028,none event,none event,,,-1.0,-1.0,,,,,,,30.0
2024-10-31,565.0328369140625,60182500,10,31,GDP,0,none event,none event,none event,none event,none event,,,,,,,,,,,31.0
2024-11-01,567.4176025390625,45667500,11,1,"FOMC Meeting, ISM Manufacturing ,PMI",1,none event,none event,none event,12K,0.041,,,,,,,-1.0,-1.0,0.0,0.0,32.0
2024-11-04,566.1953735351562,38217000,11,4,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,33.0
2024-11-05,573.041748046875,39478300,11,5,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,34.0
2024-11-06,587.2907104492188,68182000,11,6,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,35.0
2024-11-07,591.831787109375,47233200,11,7,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,36.0
2024-11-08,594.3953857421875,46444900,11,8,Nonfarm Payroll,0,none event,none event,none event,none event,none event,,,,,,,,,,,37.0
2024-11-11,594.9617919921875,37586800,11,11,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,38.0
2024-11-12,593.1135864257812,43006100,11,12,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,39.0
2024-11-13,593.4017333984375,47388600,11,13,CPI,1,0.026,none event,none event,none event,none event,0.0,1.0,,,,,,,,,40.0
2024-11-14,589.5860595703125,38904100,11,14,PPI,1,none event,0.024,none event,none event,none event,,,,,1.0,1.0,,,,,41.0
2024-11-15,582.0343017578125,75988800,11,15,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,42.0
2024-11-18,584.4190673828125,37084100,11,18,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,43.0
2024-11-19,586.555419921875,49412000,11,19,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,44.0
2024-11-20,586.7542114257812,50032600,11,20,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,45.0
2024-11-21,589.904052734375,46750300,11,21,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,46.0
2024-11-22,591.7323608398438,38226400,11,22,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,47.0
2024-11-25,593.7395629882812,42441400,11,25,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,48.0
2024-11-26,596.8397827148438,45621300,11,26,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,49.0
2024-11-27,595.0313110351562,34000200,11,27,none event,1,none event,none event,0.028,none event,none event,,,0.0,-1.0,,,,,,,50.0
2024-11-29,598.7276611328125,30177400,11,29,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,51.0
2024-12-02,599.8008422851562,31746000,12,2,"ISM Manufacturing ,PMI",0,none event,none event,none event,none event,none event,,,,,,,,,,,52.0
2024-12-03,600.0791015625,26906600,12,3,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,53.0
2024-12-04,603.8052368164062,42787600,12,4,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,54.0
2024-12-05,602.8116455078125,28762200,12,5,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,55.0
2024-12-06,603.954345703125,31241500,12,6,Nonfarm Payroll,1,none event,none event,none event,227K,0.042,,,,,,,1.0,1.0,0.0,1.0,56.0
2024-12-09,600.84423828125,34742700,12,9,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,57.0
2024-12-10,598.9761352539062,37234500,12,10,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,58.0
2024-12-11,603.6065673828125,28677700,12,11,CPI,1,0.027,none event,none event,none event,none event,0.0,1.0,,,,,,,,,59.0
2024-12-12,600.4964599609375,31543800,12,12,PPI,1,none event,0.03,none event,none event,none event,,,,,1.0,1.0,,,,,60.0
2024-12-13,600.377197265625,35904700,12,13,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,61.0
2024-12-16,602.9407958984375,43695200,12,16,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,62.0
2024-12-17,600.4566650390625,55773500,12,17,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,63.0
2024-12-18,582.5609741210938,108248700,12,18,FOMC Meeting,0,none event,none event,none event,none event,none event,,,,,,,,,,,0.0
2024-12-19,582.382080078125,85919500,12,19,none event,1,none event,none event,0.031,none event,none event,,,1.0,1.0,,,,,,,1.0
2024-12-20,589.3770751953125,125716700,12,20,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,2.0
2024-12-23,592.9064331054688,57635800,12,23,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,3.0
2024-12-24,599.49658203125,33160100,12,24,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,4.0
2024-12-26,599.5364990234375,41219100,12,26,GDP,0,none event,none event,none event,none event,none event,,,,,,,,,,,5.0
2024-12-27,593.2254638671875,64969300,12,27,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,6.0
2024-12-30,586.455810546875,56578800,12,30,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,7.0
2024-12-31,584.322265625,57052700,12,31,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,8.0
2025-01-02,582.8865966796875,50204000,1,2,"ISM Manufacturing ,PMI",0,none event,none event,none event,none event,none event,,,,,,,,,,,9.0
2025-01-03,590.1746215820312,37888500,1,3,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,10.0
2025-01-06,593.5744018554688,47679400,1,6,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,11.0
2025-01-07,586.8646240234375,60393100,1,7,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,12.0
2025-01-08,587.7219848632812,47304700,1,8,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,13.0
2025-01-10,578.7489624023438,73105000,1,10,Nonfarm Payroll,1,none event,none event,none event,256K,0.041,,,,,,,1.0,1.0,-1.0,-1.0,14.0
2025-01-13,579.6463012695312,47910100,1,13,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,15.0
2025-01-14,580.4439086914062,48420600,1,14,none event,1,none event,0.033,none event,none event,none event,,,,,-1.0,1.0,,,,,16.0
2025-01-15,591.002197265625,56900200,1,15,CPI,1,0.029,none event,none event,none event,none event,0.0,1.0,,,,,,,,,17.0
2025-01-16,589.8656005859375,43319700,1,16,PPI,0,none event,none event,none event,none event,none event,,,,,,,,,,,18.0
2025-01-17,595.7877807617188,58070600,1,17,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,19.0
2025-01-21,601.2413330078125,42532900,1,21,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,20.0
2025-01-22,604.6211547851562,48196000,1,22,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,21.0
2025-01-23,607.9212646484375,41152100,1,23,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,22.0
2025-01-24,606.1465454101562,34604700,1,24,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,23.0
2025-01-27,597.5723876953125,70361100,1,27,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,24.0
2025-01-28,602.7069702148438,44433300,1,28,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,25.0
2025-01-29,600.0050659179688,37177400,1,29,FOMC Meeting,0,none event,none event,none event,none event,none event,,,,,,,,,,,0.0
2025-01-30,603.225341796875,39281300,1,30,GDP,1,none event,none event,0.023,none event,none event,,,-1.0,-1.0,,,,,,,1.0
2025-01-31,600.0150146484375,66671500,1,31,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,2.0
2025-02-03,595.9771728515625,65857200,2,3,"ISM Manufacturing ,PMI",0,none event,none event,none event,none event,none event,,,,,,,,,,,3.0
2025-02-04,599.9751586914062,33457800,2,4,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,4.0
2025-02-05,602.4077758789062,30653100,2,5,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,5.0
2025-02-06,604.5015258789062,35771500,2,6,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,6.0
2025-02-07,598.9682006835938,50788500,2,7,Nonfarm Payroll,1,none event,none event,none event,143K,0.04,,,,,,,-1.0,-1.0,-1.0,-1.0,7.0
2025-02-10,603.035888671875,26048700,2,10,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,8.0
2025-02-11,603.4945678710938,30056700,2,11,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,9.0
2025-02-12,601.5504150390625,45076100,2,12,none event,1,0.03,none event,none event,none event,none event,1.0,1.0,,,,,,,,,10.0
2025-02-13,607.9013061523438,40921300,2,13,CPI,1,none event,0.035,none event,none event,none event,,,,,1.0,0.0,,,,,11.0
2025-02-14,607.8713989257812,26910400,2,14,PPI,0,none event,none event,none event,none event,none event,,,,,,,,,,,12.0
2025-02-18,609.656005859375,26749000,2,18,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,13.0
2025-02-19,611.0916748046875,31011100,2,19,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,14.0
2025-02-20,608.5493774414062,36554000,2,20,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,15.0
2025-02-21,598.1406860351562,76519800,2,21,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,16.0
2025-02-24,595.4188842773438,50737200,2,24,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,17.0
2025-02-25,592.457763671875,58266500,2,25,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,18.0
2025-02-26,592.7568359375,43321600,2,26,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,19.0
2025-02-27,583.2952880859375,74196700,2,27,none event,1,none event,none event,0.023,none event,none event,,,0.0,-1.0,,,,,,,20.0
2025-02-28,592.39794921875,88744100,2,28,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,21.0
2025-03-03,582.0191650390625,74249200,3,3,"ISM Manufacturing ,PMI",0,none event,none event,none event,none event,none event,,,,,,,,,,,22.0
2025-03-04,575.1298828125,109648200,3,4,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,23.0
2025-03-05,581.311279296875,71230500,3,5,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,24.0
2025-03-06,570.9923706054688,80094900,3,6,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,25.0
2025-03-07,574.1926879882812,81158800,3,7,Nonfarm Payroll,1,none event,none event,none event,151K,0.041,,,,,,,-1.0,1.0,1.0,1.0,26.0
2025-03-10,558.8987426757812,99326600,3,10,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,27.0
2025-03-11,554.252685546875,88102100,3,11,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,28.0
2025-03-12,557.19384765625,69588200,3,12,CPI,1,0.028,none event,none event,none event,none event,-1.0,-1.0,,,,,,,,,29.0
2025-03-13,549.7661743164062,74079400,3,13,none event,1,none event,0.032,none event,none event,none event,,,,,-1.0,-1.0,,,,,30.0
2025-03-14,561.1220092773438,62660300,3,14,PPI,0,none event,none event,none event,none event,none event,,,,,,,,,,,31.0
2025-03-17,565.4490356445312,49008700,3,17,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,32.0
2025-03-18,559.33740234375,66041400,3,18,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,33.0
2025-03-19,565.4290771484375,66556000,3,19,FOMC Meeting,0,none event,none event,none event,none event,none event,,,,,,,,,,,0.0
2025-03-20,563.7940063476562,62958200,3,20,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,1.0
2025-03-21,563.97998046875,83763000,3,21,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,2.0
2025-03-24,574.0800170898438,58766800,3,24,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,3.0
2025-03-25,575.4600219726562,38355700,3,25,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,4.0
2025-03-26,568.5900268554688,51848300,3,26,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,5.0
2025-03-27,567.0800170898438,42164200,3,27,GDP,1,none event,none event,0.024,none event,none event,,,1.0,-1.0,,,,,,,6.0
2025-03-28,555.6599731445312,71662700,3,28,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,7.0
2025-03-31,559.3900146484375,95328200,3,31,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,8.0
2025-04-01,560.969970703125,54609600,4,1,"ISM Manufacturing ,PMI",0,none event,none event,none event,none event,none event,,,,,,,,,,,9.0
2025-04-02,564.52001953125,76014500,4,2,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,10.0
2025-04-03,536.7000122070312,125986000,4,3,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,11.0
