SPY_Close,SPY_Volume,AAPL,MSFT,GOOG,GLD,SLV,^TNX,DX-Y.NYB,JPY=X,EUR=X,USO,UNG,BTC-USD,CPER,^VIX,^GDAXI,^FTSE,IWM,^N225,2Y_Yield,yield_curve,SPY_RSI,market_closed_count,yield_curve_term,month,day,ds,RSI_rank,RSI_rank_2,EMA_20,EMA_50,EMA_200,EMA_20_50,EMA_50_200,EMA_50_diff,EMA_200_diff
333.16058349609375,70417300.0,114.61547088623047,202.95985412597656,86.6988525390625,175.69000244140625,22.489999771118164,0.8289999961853027,92.38999938964844,105.26000213623047,0.8461099863052368,29.270000457763672,40.20000076293945,11784.1376953125,20.399999618530273,23.700000762939453,13201.8896484375,6334.39990234375,167.8938446044922,26467.080078125,0.19,0.6389999961853028,74.76830331622195,1,1.0,11.0,20.0,2020-11-20,0.8746177370030581,1,328.98621268168375,322.46349733600914,304.78518591146303,1,1,0.032107898382913086,0.0851703322369869
335.1576843261719,63230600.0,111.20652770996094,202.68971252441406,86.33407592773438,172.22999572753906,21.93000030517578,0.8569999933242798,92.51000213623047,105.41500091552734,0.8488749861717224,29.520000457763672,40.84000015258789,11768.87109375,20.31999969482422,22.65999984741211,13086.16015625,6351.5,171.03416442871094,26817.939453125,0.17,0.6869999933242797,72.78323631614754,0,1.0,11.0,23.0,2020-11-23,0.8463302752293578,1,329.57397188592074,322.96130859052533,305.08739982603726,1,1,0.036389963011491507,0.08971981221492907
340.558349609375,62415900.0,112.4958724975586,206.30728149414062,88.02706146240234,169.58999633789062,21.6299991607666,0.8820000290870667,92.2300033569336,105.08999633789062,0.8472139835357666,30.799999237060547,41.880001068115234,11865.6982421875,20.600000381469727,21.639999389648438,13137.25,6333.7998046875,174.25015258789062,26756.240234375,0.17,0.7120000290870666,71.73135935513133,0,1.0,11.0,24.0,2020-11-24,0.8287461773700305,1,330.6201030976783,323.65138863048026,305.4403446000008,1,1,0.04964482884735393,0.10311890766928787
340.0333557128906,45330900.0,113.33590698242188,206.31692504882812,88.15396881103516,169.50999450683594,21.719999313354492,0.878000020980835,91.98999786376953,104.6760025024414,0.844219982624054,31.3700008392334,42.7599983215332,11892.8037109375,20.59000015258789,21.25,13126.9697265625,6432.2001953125,173.6542510986328,26652.51953125,0.19,0.688000020980835,65.86621140201775,0,1.0,11.0,25.0,2020-11-25,0.713302752293578,-1,331.51660334674614,324.29381871214343,305.7845536658007,1,1,0.04628821477748486,0.10072188940195664
340.9803771972656,28514100.0,113.88289642333984,207.62889099121094,89.2368392944336,167.7899932861328,21.049999237060547,0.8420000076293945,91.79000091552734,104.54100036621094,0.843209981918335,31.219999313354492,41.08000183105469,12254.40234375,21.110000610351562,20.84000015258789,13292.4404296875,6391.10009765625,174.3920440673828,26732.439453125,0.18,0.6620000076293946,66.85812177422106,0,1.0,11.0,27.0,2020-11-27,0.7362385321100917,-1,332.4179151420337,324.94819355469724,306.1347608651187,1,1,0.04701790693748153,0.10219243881001354
339.4707336425781,83872700.0,116.2857894897461,206.50985717773438,87.62198638916016,166.6699981689453,21.049999237060547,0.843999981880188,91.87000274658203,104.18099975585938,0.8429099917411804,30.969999313354492,42.400001525878906,11991.2333984375,21.329999923706055,20.56999969482422,13289.7998046875,6362.89990234375,171.2233428955078,26687.83984375,0.16,0.683999981880188,60.05889753522633,0,1.0,11.0,30.0,2020-11-30,0.5642201834862385,-1,333.08961214208557,325.5177049306926,306.466462086785,1,1,0.041102302287349374,0.0972227302237567
343.18365478515625,74231400.0,119.87056732177734,208.5742645263672,89.48117065429688,170.17999267578125,22.299999237060547,0.9340000152587891,91.30999755859375,103.89399719238281,0.8440499901771545,30.6200008392334,41.720001220703125,11758.283203125,21.719999313354492,20.770000457763672,13286.5703125,6367.60009765625,172.81240844726562,26757.400390625,0.18,0.7540000152587891,64.71022688669254,0,1.0,12.0,1.0,2020-12-01,0.6850152905198776,-1,334.0509495366637,326.21048727792646,306.8318072877638,1,1,0.0494579717610838,0.10592534635762253
343.9056091308594,45927000.0,120.22221374511719,207.76397705078125,90.96663665771484,171.4600067138672,22.329999923706055,0.9480000138282776,91.12000274658203,103.82499694824219,0.842710018157959,30.969999313354492,39.84000015258789,11878.3720703125,21.690000534057617,21.170000076293945,13335.6796875,6266.2001953125,172.9921112060547,26806.669921875,0.16,0.7880000138282776,63.02107849952844,0,1.0,12.0,2.0,2020-12-02,0.6437308868501529,-1,334.98948854563474,326.9044136251003,307.2007008384414,1,1,0.049435644707062534,0.10672960055865628
343.8117370605469,62882000.0,120.08544921875,206.67385864257812,90.90791320800781,172.80999755859375,22.43000030517578,0.9200000166893005,90.70999908447266,103.81700134277344,0.842710018157959,31.25,36.36000061035156,11592.4892578125,21.579999923706055,21.280000686645508,13291.16015625,6384.7001953125,173.96636962890625,26763.390625,0.16,0.7600000166893005,68.98575120863968,0,1.0,12.0,3.0,2020-12-03,0.7821100917431193,-1,335.8297026899121,327.56744591668644,307.5649897560743,1,1,0.04724763407655202,0.10542614866603396
346.7747802734375,50749900.0,119.41148376464844,206.7896270751953,90.9686279296875,172.32000732421875,22.479999542236328,0.968999981880188,90.69999694824219,104.5250015258789,0.8443999886512756,31.559999465942383,37.119998931884766,11681.8251953125,21.799999237060547,20.790000915527344,13382.2998046875,6463.39990234375,178.01475524902344,26714.419921875,0.16,0.808999981880188,67.3970474419806,0,1.0,12.0,4.0,2020-12-04,0.7477064220183486,-1,336.8720910312002,328.32067471499045,307.9551369254013,1,1,0.053216400408056475,0.11194482862169589
346.0621032714844,48944300.0,120.87667083740234,206.72207641601562,90.5451431274414,174.88999938964844,22.81999969482422,0.9279999732971191,90.79000091552734,104.51300048828125,0.8403000235557556,31.399999618530273,35.119998931884766,11664.84765625,21.75,21.299999237060547,13313.240234375,6490.2998046875,178.1850128173828,26436.390625,0.17,0.7579999732971191,60.84490175548392,0,1.0,12.0,7.0,2020-12-07,0.5871559633027523,-1,337.7473302921797,329.01641701132354,308.3343107198897,1,1,0.049256148243393645,0.10902029489775533
347.0747375488281,42458900.0,121.49201965332031,208.38133239746094,90.49885559082031,175.5,22.81999969482422,0.9129999876022339,90.97000122070312,104.4000015258789,0.8389260172843933,31.40999984741211,35.36000061035156,11774.595703125,21.639999389648438,20.68000030517578,13252.8603515625,6550.2001953125,180.4740447998047,26524.7890625,0.17,0.7429999876022338,66.35806323564175,1,1.0,12.0,8.0,2020-12-08,0.7240061162079511,-1,338.6356547928129,329.72458644416685,308.7197876037597,1,1,0.04998966858606463,0.11050919527000282
343.9618835449219,74098300.0,118.9524154663086,204.32000732421875,88.78596496582031,172.5,22.229999542236328,0.9409999847412109,91.08999633789062,104.24199676513672,0.8392080068588257,31.34000015258789,35.15999984741211,11366.134765625,21.670000076293945,22.270000457763672,13298.9599609375,6555.39990234375,179.1593017578125,26668.349609375,0.16,0.7809999847412109,68.76075970135113,0,1.0,12.0,9.0,2020-12-09,0.7744648318042814,-1,339.1429146739662,330.28291182066704,309.07045522506485,1,1,0.039768859221485056,0.10143981059837452
343.849365234375,57735400.0,120.37848663330078,203.085205078125,88.34805297851562,172.1699981689453,22.31999969482422,0.9079999923706055,90.79000091552734,104.08200073242188,0.835319995880127,32.11000061035156,37.2400016784668,11488.36328125,22.15999984741211,22.520000457763672,13271.0,6558.7998046875,180.89022827148438,26656.609375,0.16,0.7479999923706054,66.70372165748796,0,1.0,12.0,10.0,2020-12-10,0.7331804281345565,-1,339.5911480606718,330.8149296015968,309.41651403112763,1,1,0.03790740059646071,0.10013934787920055
343.4461669921875,57698600.0,119.56776428222656,205.7284698486328,88.66852569580078,172.49000549316406,22.260000228881836,0.8930000066757202,90.9800033569336,104.29900360107422,0.8376500010490417,31.940000534057617,37.52000045776367,11323.3974609375,21.899999618530273,23.309999465942383,13278.490234375,6564.2998046875,180.0010986328125,26854.029296875,0.17,0.7230000066757202,72.1432513402712,0,1.0,12.0,11.0,2020-12-11,0.8379204892966361,1,339.9582927208162,331.3102722443651,309.755117543178,1,1,0.03533565348568435,0.09809703146221418
341.9084777832031,69216200.0,118.9524154663086,206.63525390625,87.58814239501953,171.5399932861328,22.15999984741211,0.8920000195503235,90.70999908447266,104.30899810791016,0.8281999826431274,32.16999816894531,38.47999954223633,11542.5,21.809999465942383,24.719999313354492,13340.259765625,6599.7998046875,180.21170043945312,27568.150390625,0.16,0.7320000195503235,64.82668575549675,0,1.0,12.0,14.0,2020-12-14,0.6880733944954128,-1,340.14402463151976,331.72588814784893,310.0750514759146,1,1,0.0297816237297595,0.09310510962958164
346.53094482421875,63865300.0,124.9107437133789,206.5677490234375,87.9718246459961,173.94000244140625,22.799999237060547,0.9229999780654907,90.47000122070312,104.45800018310547,0.8254500031471252,32.540000915527344,38.560001373291016,11506.865234375,21.940000534057617,22.889999389648438,13295.73046875,6546.7998046875,184.71868896484375,27444.169921875,0.16,0.7629999780654907,63.581804504181896,0,1.0,12.0,15.0,2020-12-15,0.6513761467889908,-1,340.7523027451101,332.3064786057458,310.43779668336043,1,1,0.04104818467420989,0.1041556278882018
347.0747375488281,58420500.0,124.8423843383789,211.53587341308594,87.73445129394531,174.89999389648438,23.6200008392334,0.9200000166893005,90.44999694824219,103.822998046875,0.8233399987220764,32.7400016784668,38.79999923706055,11711.505859375,22.059999465942383,22.5,13114.2998046875,6531.7998046875,184.05450439453125,27258.380859375,0.16,0.7600000166893005,65.99856885711037,0,1.0,12.0,16.0,2020-12-16,0.7148318042813455,-1,341.3544393930833,332.88562601527843,310.8023433586387,1,1,0.040882006088252106,0.10450888602944323
349.01556396484375,64119500.0,125.71173858642578,211.6708984375,86.98300170898438,176.74000549316406,24.149999618530273,0.9300000071525574,89.81999969482422,104.197998046875,0.8249899744987488,33.15999984741211,38.47999954223633,11680.8203125,22.329999923706055,21.93000030517578,13223.16015625,6513.2998046875,186.24632263183594,27158.630859375,0.14,0.7900000071525574,67.46772778959408,0,1.0,12.0,17.0,2020-12-17,0.75,-1,342.0840703046795,333.5181726015359,311.1825744094467,1,1,0.04440315264814057,0.10839914737787436
347.62200927734375,136542300.0,123.7190933227539,210.87020874023438,86.14248657226562,176.44000244140625,23.959999084472656,0.9480000138282776,90.0199966430664,103.99800109863281,0.8255500197410583,33.47999954223633,39.0,11970.478515625,22.450000762939453,21.56999969482422,13362.8701171875,6570.89990234375,185.3449249267578,27055.939453125,0.14,0.8080000138282776,67.80998662422336,0,1.0,12.0,18.0,2020-12-18,0.7568807339449541,-1,342.6114930639809,334.0712642358813,311.5451558509184,1,1,0.03898126321067099,0.10378184483032007
346.37908935546875,96386700.0,125.25262451171875,214.72900390625,86.55851745605469,175.8800048828125,24.3799991607666,0.9409999847412109,90.04000091552734,104.13500213623047,0.8256999850273132,32.63999938964844,38.959999084472656,11414.0341796875,22.200000762939453,25.15999984741211,13565.98046875,6551.10009765625,185.25006103515625,27490.130859375,0.16,0.7809999847412109,57.82657573483464,0,1.0,12.0,21.0,2020-12-21,0.5007645259938838,-1,342.9703117584083,334.55392404449253,311.89176215444627,1,1,0.034139374097264676,0.0995652689808597
345.7953186035156,47949000.0,128.81787109375,216.03128051757812,85.76876068115234,174.49000549316406,23.43000030517578,0.9179999828338623,90.6500015258789,104.27200317382812,0.8278999924659729,32.09000015258789,39.599998474121094,10245.296875,21.75,24.229999542236328,13667.25,6529.2001953125,187.35647583007812,28139.029296875,0.14,0.7779999828338623,54.66000800724866,0,1.0,12.0,22.0,2020-12-22,0.41284403669724773,-1,343.23936002937086,334.9947630468071,312.229110974835,1,1,0.031233955393977667,0.09706958371859044
346.1059875488281,46201400.0,127.91927337646484,213.21441650390625,86.21066284179688,175.64999389648438,23.799999237060547,0.9549999833106995,90.41000366210938,104.18199920654297,0.8234320282936096,32.75,37.52000045776367,10511.8134765625,21.969999313354492,23.309999465942383,13630.509765625,6416.2998046875,188.9505157470703,28164.33984375,0.11,0.8449999833106995,55.59774952271177,0,1.0,12.0,23.0,2020-12-23,0.4380733944954128,-1,343.51237217408107,335.430497341004,312.56619432382996,1,1,0.030844569559253954,0.09690613405024211
347.4525146484375,26457900.0,128.9058074951172,214.88330078125,86.53264617919922,176.35000610351562,23.959999084472656,0.9279999732971191,90.33000183105469,103.93900299072266,0.8241710066795349,32.91999816894531,36.880001068115234,10169.5673828125,22.010000228881836,21.530000686645508,13246.2998046875,6495.7998046875,188.8271026611328,28456.58984375,0.13,0.7979999732971191,51.79521835571967,0,1.0,12.0,24.0,2020-12-24,0.3570336391437309,-1,343.8876238383055,335.90194900011903,312.91332188924895,1,1,0.033243580522091386,0.0994069442672945
350.4374694824219,39000400.0,133.51622009277344,217.0152587890625,88.38585662841797,175.7100067138672,24.43000030517578,0.9330000281333923,90.33999633789062,104.01000213623047,0.8231199979782104,32.59000015258789,33.91999816894531,10280.3515625,22.190000534057617,21.700000762939453,13418.1103515625,6502.10009765625,188.125,28698.259765625,0.11,0.8230000281333923,60.34444941485447,0,1.0,12.0,28.0,2020-12-28,0.5711009174311926,-1,344.51141866155467,336.4719694111898,313.28669649216613,1,1,0.039851617727574694,0.10601255923096788
349.76885986328125,53680500.0,131.73843383789062,216.23382568359375,87.5214614868164,176.35000610351562,24.389999389648438,0.9350000023841858,90.01000213623047,103.63400268554688,0.8227540254592896,32.779998779296875,35.400001525878906,10369.5634765625,21.979999542236328,23.079999923706055,13587.23046875,6602.7001953125,184.48147583007812,28519.1796875,0.13,0.8050000023841858,56.47490087528988,0,1.0,12.0,29.0,2020-12-29,0.4617737003058104,-1,345.0121273474334,336.99341609558553,313.6497030928738,1,1,0.03652538928905628,0.10326578753902174
350.2679138183594,49455300.0,130.6151885986328,213.85107421875,86.56598663330078,177.6999969482422,24.760000228881836,0.9259999990463257,89.62999725341797,103.4749984741211,0.8197000026702881,32.90999984741211,35.15999984741211,10131.5166015625,21.950000762939453,22.770000457763672,13790.2900390625,6555.7998046875,186.3601837158203,28242.2109375,0.13,0.7959999990463257,67.3332572793708,0,1.0,12.0,30.0,2020-12-30,0.746177370030581,-1,345.5126784399025,337.5139846337335,314.01406339860006,1,1,0.036411925504657404,0.10350320137676014
352.0475769042969,78520700.0,129.6090850830078,214.56495666503906,87.18107604980469,178.36000061035156,24.56999969482422,0.9169999957084656,89.94000244140625,103.13099670410156,0.8154799938201904,33.0099983215332,36.79999923706055,10242.34765625,21.729999542236328,22.75,13761.3798828125,6460.5,186.02810668945312,28633.4609375,0.13,0.7869999957084656,70.64240345352752,0,1.0,12.0,31.0,2020-12-31,0.8142201834862385,1,346.13504972222574,338.08392942865754,314.3925063190548,1,1,0.03966409199128024,0.10696017542957978
347.25482177734375,110210800.0,126.40522766113281,210.00198364257812,86.00464630126953,182.3300018310547,25.350000381469727,0.9169999957084656,89.87999725341797,103.45700073242188,0.818589985370636,32.380001068115234,37.79999923706055,10363.138671875,22.040000915527344,26.969999313354492,13718.7802734375,6571.89990234375,183.59910583496094,28523.259765625,0.13,0.7869999957084656,57.85378599279578,0,1.0,1.0,4.0,2021-01-04,0.5022935779816514,-1,346.24169467985604,338.44357226586095,314.71949453257014,1,1,0.025374016309937613,0.09369294594168352
349.6463928222656,66426200.0,127.96809387207031,210.20458984375,86.63565063476562,182.8699951171875,25.670000076293945,0.9549999833106995,89.44000244140625,103.33999633789062,0.8172000050544739,33.939998626708984,39.119998931884766,10400.9150390625,22.610000610351562,25.34000015258789,13726.740234375,6612.2998046875,186.43606567382812,28756.859375,0.13,0.8249999833106995,65.41347624478124,0,1.0,1.0,5.0,2021-01-05,0.7033639143730887,-1,346.5659516457998,338.8828985621906,315.06702585883573,1,1,0.03078394195116554,0.09889810869865741
351.73675537109375,107997700.0,123.66046905517578,204.75413513183594,86.35548400878906,179.89999389648438,25.34000015258789,1.0420000553131104,89.52999877929688,103.53399658203125,0.8205699920654297,34.11000061035156,39.31999969482422,10442.1708984375,22.670000076293945,25.06999969482422,13651.2197265625,6841.89990234375,194.06471252441406,28631.44921875,0.13,0.9120000553131103,61.533083989820724,0,1.0,1.0,6.0,2021-01-06,0.6039755351681957,-1,347.05840914344685,339.386971378226,315.431898789306,1,1,0.035110871423824665,0.10321598760267449
