SPY_Close,SPY_Volume,AAPL,MSFT,GOOG,GLD,SLV,^TNX,DX-Y.NYB,JPY=X,EUR=X,USO,UNG,BTC-USD,CPER,^VIX,^GDAXI,^FTSE,IWM,^N225,IEI,2Y_Yield,yield_curve,market_closed_count,yield_curve_term,ds,SPY_RSI,RSI_rank,RSI_rank_2,EMA_20,EMA_50,EMA_200,EMA_20_50,EMA_50_200,EMA_50_diff,EMA_200_diff
325.8192138671875,60357700.0,117.70417022705078,211.34913635253906,77.58899688720703,178.9199981689453,22.59000015258789,0.7310000061988831,93.86000061035156,105.70700073242188,0.8479999899864197,28.940000534057617,49.560001373291016,9159.0400390625,19.15999984741211,26.969999313354492,13018.990234375,5935.10009765625,153.94207763671875,23331.939453125,122.27153778076172,0.14,0.591000006198883,0,1.0,2020-10-15,69.41871639855098,0.791920731707317,-1,319.66569584559744,314.55149644182984,298.7062402261329,1,1,0.034582728537153364,0.08321477827917965
325.6221618652344,89501900.0,116.0562515258789,211.34913635253906,78.27973175048828,178.3000030517578,22.420000076293945,0.7440000176429749,93.68000030517578,105.63999938964844,0.8519600033760071,28.719999313354492,49.119998931884766,9185.8173828125,18.989999771118164,27.40999984741211,13028.0595703125,5832.5,153.56375122070312,22977.130859375,122.253173828125,0.16,0.5840000176429748,0,1.0,2020-10-16,65.20413667841768,0.6996951219512195,-1,320.23297832365813,314.98564018392415,298.97406034194483,1,1,0.03266522653243847,0.08183749340230233
320.6716613769531,68425600.0,113.09195709228516,206.11495971679688,76.3687744140625,178.38999938964844,22.579999923706055,0.7609999775886536,93.43000030517578,105.96499633789062,0.8497999906539917,28.59000015258789,49.959999084472656,9164.2314453125,19.059999465942383,29.18000030517578,12703.75,5919.60009765625,151.728759765625,23295.48046875,122.17979431152344,0.13,0.6309999775886536,0,1.0,2020-10-19,60.35667453448728,0.573170731707317,-1,320.2747576620672,315.2086214071802,299.1899568696563,1,1,0.017036241825407382,0.06698971906359014
321.9562072753906,60051900.0,114.58385467529297,206.5286407470703,77.42975616455078,179.25,23.020000457763672,0.796999990940094,93.06999969482422,106.01799774169922,0.8498340249061584,29.049999237060547,49.52000045776367,9374.8876953125,19.479999542236328,29.350000381469727,12908.990234375,5884.7001953125,152.05979919433594,23695.23046875,122.09727478027344,0.16,0.636999990940094,0,1.0,2020-10-20,59.35227526150143,0.5426829268292683,-1,320.43489572047895,315.4732326176983,299.4164867244398,1,1,0.02013620023839774,0.07000865348022664
321.3468322753906,63575000.0,113.95978546142578,206.6730194091797,79.2899398803711,180.60000610351562,23.290000915527344,0.8159999847412109,92.61000061035156,105.63200378417969,0.8462499976158142,28.100000381469727,50.560001373291016,9525.36328125,19.760000228881836,28.649999618530273,12854.66015625,5889.2001953125,150.7544708251953,24105.279296875,122.04222106933594,0.16,0.6559999847412109,1,1.0,2020-10-21,56.482228563631296,0.4649390243902439,-1,320.5217468209467,315.7035698591764,299.6346991179816,1,1,0.017561282232830603,0.06756604072823713
323.10943603515625,55399300.0,112.86769104003906,206.7595672607422,80.38574981689453,178.8300018310547,22.959999084472656,0.8479999899864197,92.94999694824219,105.33899688720703,0.8463000059127808,28.510000228881836,49.560001373291016,9581.072265625,19.530000686645508,28.110000610351562,12736.9501953125,5776.5,153.3556365966797,24325.23046875,121.89540100097656,0.16,0.6879999899864196,0,1.0,2020-10-22,62.64976320783425,0.6349085365853658,-1,320.7681934127762,315.9939959837247,299.8682785897943,1,1,0.022021764943619165,0.07192967723428913
324.2064514160156,49143900.0,112.17536926269531,208.0489044189453,81.66321563720703,178.63999938964844,22.940000534057617,0.8410000205039978,92.7699966430664,105.47000122070312,0.8516299724578857,27.8799991607666,48.400001525878906,9536.892578125,19.450000762939453,27.549999237060547,12557.6396484375,5785.7001953125,154.2447967529297,24839.83984375,121.94132995605469,0.14,0.7010000205039978,0,1.0,2020-10-23,57.95870770078144,0.5053353658536586,-1,321.0956465559419,316.3160530595008,300.110449463687,1,1,0.024337573549361644,0.07432301808642626
318.2151794433594,91473000.0,112.18510437011719,202.13156127929688,79.14762115478516,178.5500030517578,22.610000610351562,0.8009999990463257,93.05000305175781,105.13899993896484,0.8514999747276306,27.110000610351562,49.20000076293945,9677.11328125,19.1200008392334,32.459999084472656,12543.0595703125,5860.2998046875,150.91531372070312,24905.58984375,122.05135345458984,0.14,0.6609999990463257,0,1.0,2020-10-26,55.662847574068955,0.4405487804878049,-1,320.8213163547436,316.3905286039659,300.29059603064894,1,1,0.005734015714100348,0.056328498986331084
317.1180725097656,65994100.0,113.69649505615234,205.181640625,79.8348617553711,179.02000427246094,22.729999542236328,0.777999997138977,92.94000244140625,105.36000061035156,0.8541799783706665,27.690000534057617,50.119998931884766,9905.1669921875,19.15999984741211,33.349998474121094,12645.75,5792.0,149.61941528320312,25349.599609375,122.16146087646484,0.14,0.637999997138977,0,1.0,2020-10-27,46.34205103879376,0.28277439024390244,-1,320.4686264647457,316.41905973752665,300.4580336075556,1,1,0.002204266589749302,0.05253575985234014
306.27935791015625,127094300.0,108.43097686767578,195.0115509033203,75.47352600097656,176.1300048828125,21.780000686645508,0.781000018119812,93.41000366210938,105.427001953125,0.8535699844360352,26.309999465942383,49.84000015258789,10990.873046875,18.969999313354492,40.279998779296875,12177.1796875,5729.0,145.01296997070312,25520.880859375,122.16146087646484,0.16,0.621000018119812,0,1.0,2020-10-28,30.212565533264723,0.06478658536585366,-1,319.11726755478475,316.0214243717474,300.51595723245714,1,1,-0.031807780086991304,0.018817463628710302
309.3922424316406,90597700.0,112.44837951660156,196.97438049316406,77.99259185791016,175.39999389648438,21.709999084472656,0.8349999785423279,93.95999908447266,105.47000122070312,0.8496999740600586,25.600000381469727,50.20000076293945,10912.8232421875,19.020000457763672,37.59000015258789,12063.5703125,5582.7998046875,146.7439422607422,25385.869140625,122.00550079345703,0.14,0.6949999785423279,0,1.0,2020-10-29,30.61360973923867,0.06935975609756098,-1,318.1910746859139,315.7614564525275,300.6042784782202,1,1,-0.02058621111773398,0.028403957010532097
306.1668395996094,120287300.0,106.14924621582031,194.80953979492188,80.66841888427734,176.1999969482422,21.989999771118164,0.8600000143051147,94.04000091552734,105.47699737548828,0.8453199863433838,25.25,50.959999084472656,11100.4677734375,18.920000076293945,38.02000045776367,11560.509765625,5581.7998046875,144.80487060546875,25906.9296875,121.90464782714844,0.14,0.7200000143051147,0,1.0,2020-10-30,18.70914242060185,0.009908536585365854,0,317.0459094395992,315.38519696809936,300.6596273450997,1,1,-0.030108934659760427,0.017987618325066672
309.5985107421875,86068300.0,106.06149291992188,194.67481994628906,80.91822814941406,177.91000366210938,22.40999984741211,0.8489999771118164,94.05000305175781,104.6760025024414,0.8435999751091003,26.260000228881836,49.0,11111.2138671875,19.049999237060547,37.130001068115234,11598.0703125,5577.2998046875,147.38714599609375,26014.619140625,121.92487335205078,0.16,0.6889999771118164,0,1.0,2020-11-02,26.67913858453889,0.041158536585365856,0,316.33663337317904,315.15826809649496,300.74857145850353,1,1,-0.017957958973960474,0.028585212708124398
315.0648193359375,93294200.0,107.6899185180664,198.6196746826172,82.12153625488281,178.9199981689453,22.440000534057617,0.8820000290870667,93.55000305175781,104.9209976196289,0.8463799953460693,26.719999313354492,46.439998626708984,11323.466796875,19.149999618530273,35.54999923706055,11556.48046875,5655.0,151.56796264648438,25728.140625,121.86052703857422,0.18,0.7020000290870667,0,1.0,2020-11-03,37.165714767138574,0.14710365853658536,-1,316.21550822677506,315.1546034392182,300.8910216861397,1,1,-0.00028497025935783746,0.04498692580044932
322.106201171875,126959700.0,112.08760070800781,208.2028045654297,87.0442123413086,178.82000732421875,22.239999771118164,0.7680000066757202,93.41000366210938,104.68299865722656,0.8439900279045105,27.440000534057617,46.31999969482422,11759.5927734375,19.239999771118164,29.56999969482422,11788.2802734375,5786.7998046875,151.73818969726562,25634.33984375,122.23685455322266,0.16,0.6080000066757202,0,1.0,2020-11-04,46.29483003505763,0.2820121951219512,-1,316.77652660249885,315.42721511500866,301.1021179994306,1,1,0.020735353844685674,0.06520856505099279
328.3881530761719,82039700.0,116.06600952148438,214.84178161621094,87.75286102294922,182.92999267578125,23.610000610351562,0.7760000228881836,92.52999877929688,104.83200073242188,0.846780002117157,27.15999984741211,44.52000045776367,11053.6142578125,19.31999969482422,27.579999923706055,12088.98046875,5883.2998046875,155.9851837158203,25527.369140625,122.2093734741211,0.16,0.6160000228881836,0,1.0,2020-11-05,52.46125203529326,0.37347560975609756,-1,317.88239579046774,315.93548719191705,301.3736208360151,1,1,0.03792056981229267,0.08226402806282285
328.31317138671875,74973000.0,115.93415069580078,215.25547790527344,87.6722412109375,183.19000244140625,23.790000915527344,0.8199999928474426,92.2300033569336,104.54499816894531,0.8485999703407288,26.469999313354492,43.91999816894531,11246.3486328125,19.559999465942383,24.860000610351562,12324.2197265625,5906.2001953125,154.7650146484375,26165.58984375,122.06253051757812,0.16,0.6599999928474426,0,1.0,2020-11-06,57.44565705439855,0.49085365853658536,-1,318.87580299011074,316.42088657210536,301.64167606537535,1,1,0.03622238110150481,0.08123796924957102
332.4386291503906,172304200.0,113.61917877197266,210.12716674804688,87.73445129394531,175.0800018310547,22.5,0.9580000042915344,92.7300033569336,104.31500244140625,0.8511599898338318,28.06999969482422,43.279998779296875,11205.892578125,19.469999313354492,25.75,12568.08984375,5910.0,160.37408447265625,26296.859375,121.69535827636719,0.16,0.7980000042915344,0,1.0,2020-11-09,59.6779646881417,0.5510670731707317,-1,320.16750071966123,317.04903333988125,301.94811340950486,1,1,0.046293043169623155,0.09171772792713653
331.9510803222656,85552000.0,113.27729797363281,203.02639770507812,86.6092758178711,175.66000366210938,22.43000030517578,0.972000002861023,92.75,104.55400085449219,0.8562600016593933,28.90999984741211,44.84000015258789,11747.0224609375,19.5,24.799999237060547,12480.01953125,6186.2998046875,163.35362243652344,26537.310546875,121.55770874023438,0.14,0.8320000028610229,0,1.0,2020-11-10,59.81251510790717,0.5548780487804879,-1,321.28974639609976,317.63342733919046,302.24665039371143,1,1,0.0431318161976616,0.08948435986325592
334.41705322265625,58649000.0,116.71556091308594,208.35679626464844,87.22237396240234,174.89999389648438,22.520000457763672,0.9580000042915344,93.04000091552734,104.58000183105469,0.8589500188827515,29.040000915527344,46.08000183105469,11779.7734375,19.399999618530273,23.450000762939453,13095.9697265625,6296.89990234375,163.28741455078125,26644.7109375,121.61276245117188,0.16,0.7980000042915344,0,1.0,2020-11-11,60.3289169980219,0.5708841463414634,-1,322.53996609386706,318.2916087463852,302.5667539044472,1,1,0.04821956392736552,0.09524125343273988
331.17291259765625,67546200.0,116.44207000732422,207.28878784179688,87.07954406738281,175.9600067138672,22.549999237060547,0.8849999904632568,92.95999908447266,104.7249984741211,0.8589000105857849,28.65999984741211,44.880001068115234,11601.47265625,19.399999618530273,25.350000381469727,13163.1103515625,6382.10009765625,160.78079223632812,26433.619140625,121.87895965576172,0.17,0.7149999904632568,0,1.0,2020-11-12,56.123306800801075,0.4535060975609756,-1,323.3621514751803,318.7967579170233,302.85139229940455,1,1,0.0373706731735902,0.08551883086120532
335.75775146484375,62892200.0,116.49089050292969,208.31834411621094,88.43214416503906,177.16000366210938,22.899999618530273,0.8930000066757202,92.76000213623047,104.5459976196289,0.8501799702644348,28.1299991607666,45.279998779296875,11754.0458984375,19.68000030517578,23.100000381469727,13216.1796875,6338.89990234375,164.1103057861328,26787.5390625,121.8238296508789,0.14,0.7530000066757202,0,1.0,2020-11-13,65.81028265898021,0.7126524390243902,-1,324.5426848075292,319.46189491889857,303.1788187587622,1,1,0.04853456539677678,0.09703106648750835
339.9488830566406,74541100.0,117.50676727294922,209.01104736328125,88.64912414550781,177.14999389648438,23.020000457763672,0.906000018119812,92.56999969482422,104.43800354003906,0.8523200154304504,28.809999465942383,41.2400016784668,11675.7392578125,20.040000915527344,22.450000762939453,13052.9501953125,6316.39990234375,168.0167999267578,26800.98046875,121.80553436279297,0.14,0.766000018119812,0,1.0,2020-11-16,69.48939717605377,0.7942073170731707,-1,326.0099417836351,320.26530621841783,303.54469004530824,1,1,0.057901578205636316,0.10708725583683383
338.1205139160156,66111000.0,116.61790466308594,206.34585571289062,88.09027099609375,176.5,22.739999771118164,0.871999979019165,92.41999816894531,103.60299682617188,0.8461999893188477,28.8700008392334,41.20000076293945,11878.111328125,19.940000534057617,22.709999084472656,13076.7197265625,6421.2998046875,168.8018798828125,26809.369140625,121.92487335205078,0.16,0.711999979019165,0,1.0,2020-11-17,82.12252216527949,0.9557926829268293,1,327.1633296057666,320.96551044185304,303.888728093773,1,1,0.050736358097526274,0.10124137522973631
334.0513610839844,70591300.0,115.28947448730469,203.62542724609375,86.9272689819336,175.49000549316406,22.549999237060547,0.8820000290870667,92.31999969482422,103.25299835205078,0.8408300280570984,29.0,41.119998931884766,11410.525390625,19.850000381469727,23.84000015258789,13138.6103515625,6365.2998046875,166.4371795654297,26751.240234375,121.88809967041016,0.17,0.7120000290870666,0,1.0,2020-11-18,74.40611966770248,0.868140243902439,1,327.8193326036921,321.47868105527,304.18885379516814,1,1,0.03763696692603348,0.08939495768528975
335.457763671875,59940900.0,115.88530731201172,204.91812133789062,87.78022766113281,175.16000366210938,22.420000076293945,0.8539999723434448,92.29000091552734,105.13700103759766,0.8454999923706055,29.09000015258789,39.599998474121094,11584.9345703125,19.950000762939453,23.110000610351562,13133.4697265625,6385.2001953125,167.714111328125,26547.439453125,121.93400573730469,0.19,0.6639999723434449,0,1.0,2020-11-19,80.07324322478237,0.9397865853658537,1,328.5468022292333,322.02688037356825,304.4999872267772,1,1,0.04003747938725321,0.09228516909621706
333.1606140136719,70417300.0,114.61548614501953,202.9598388671875,86.6988525390625,175.69000244140625,22.489999771118164,0.8289999961853027,92.38999938964844,105.26000213623047,0.8461099863052368,29.270000457763672,40.20000076293945,11784.1376953125,20.399999618530273,23.700000762939453,13201.8896484375,6334.39990234375,167.89385986328125,26467.080078125,121.99825286865234,0.19,0.6389999961853028,1,1.0,2020-11-20,74.76843044700928,0.875,1,328.9862128753703,322.46349737906246,304.785167592816,1,1,0.032107986912794075,0.08517047101999714
335.15771484375,63230600.0,111.20651245117188,202.68971252441406,86.3340835571289,172.22999572753906,21.93000030517578,0.8569999933242798,92.51000213623047,105.41500091552734,0.8488749861717224,29.520000457763672,40.84000015258789,11768.87109375,20.31999969482422,22.65999984741211,13086.16015625,6351.5,171.0341796875,26817.939453125,121.94317626953125,0.17,0.6869999933242797,0,1.0,2020-11-23,72.78334362222512,0.8467987804878049,1,329.573974967597,322.9613098286581,305.0873819933228,1,1,0.03639004705822703,0.08971994830686181
340.558349609375,62415900.0,112.49585723876953,206.3072509765625,88.02706146240234,169.58999633789062,21.6299991607666,0.8820000290870667,92.2300033569336,105.08999633789062,0.8472139835357666,30.799999237060547,41.880001068115234,11865.6982421875,20.600000381469727,21.639999389648438,13137.25,6333.7998046875,174.25015258789062,26756.240234375,121.9064712524414,0.17,0.7120000290870666,0,1.0,2020-11-24,71.73150464360677,0.8292682926829268,1,330.62010588586156,323.6513898200588,305.44032694472634,1,1,0.04964482535432978,0.1031189595114303
