SPY_Close,SPY_Volume,AAPL,MSFT,GOOG,GLD,SLV,^TNX,DX-Y.NYB,JPY=X,EUR=X,USO,UNG,BTC-USD,CPER,^VIX,^GDAXI,^FTSE,IWM,^N225,IEI,2Y_Yield,yield_curve,market_closed_count,yield_curve_term,high-low,before_high-low,SPY_RSI,RSI_rank,RSI_rank_2,EMA_20,EMA_50,EMA_200,EMA_20_50,EMA_50_200,EMA_50_diff,EMA_200_diff
232.93299865722656,102512600,35.956993103027344,96.70012664794922,53.5603141784668,121.52999877929688,14.6899995803833,2.7160000801086426,95.9000015258789,108.61599731445312,0.8711000084877014,84.0,98.95999908447266,4030.847900390625,16.56999969482422,20.469999313354492,10803.98046875,6861.60009765625,130.82931518554688,20204.0390625,107.85960388183594,2.58,0.1360000801086425,0,1.0,3.00271717825359,3.8645214280862774,52.651427665727915,0.35731530661516175,-1,229.7668192084736,236.76559944925185,243.0673657584738,0,0,-0.016453661843185936,-0.043507648807460365
234.02159118652344,95006600,36.567604064941406,98.08289337158203,53.479698181152344,122.30999755859375,14.779999732971191,2.7279999256134033,95.22000122070312,108.7760009765625,0.8729000091552734,88.4000015258789,99.55999755859375,4035.29638671875,16.670000076293945,19.979999542236328,10893.3203125,6906.60009765625,131.90936279296875,20427.060546875,107.94864654541016,2.56,0.16799992561340327,0,1.0,2.4674923854950634,3.00271717825359,53.94001530138359,0.3761467889908257,-1,230.1720355873355,236.65799128208602,242.97735805129022,0,0,-0.011265627595281475,-0.038268976889524374
234.84710693359375,96823900,36.68448257446289,97.45263671875,53.26421356201172,121.58999633789062,14.600000381469727,2.7309999465942383,95.54000091552734,108.18900299072266,0.8654299974441528,88.80000305175781,99.0,3678.924560546875,16.510000228881836,19.5,10921.58984375,6942.89990234375,132.5924072265625,20163.80078125,107.93083190917969,2.56,0.17099994659423823,0,1.0,3.3202304357257617,2.4674923854950634,58.63306395244872,0.4896185417672622,-1,230.61728047745532,236.58697620959614,242.89646003021863,0,0,-0.007408519094486299,-0.034274865897755975
234.9377899169922,73858100,36.32430648803711,96.70012664794922,52.610313415527344,121.80000305175781,14.640000343322754,2.7009999752044678,95.66999816894531,108.2979965209961,0.8687999844551086,87.19999694824219,104.36000061035156,3687.365478515625,16.600000381469727,18.190000534057617,10887.4599609375,6918.2001953125,132.62933349609375,20359.69921875,108.12675476074219,2.55,0.15099997520446795,0,1.0,1.7961981056671164,3.3202304357257617,63.62229755585495,0.6170931916948335,-1,231.02875756693504,236.5223022373372,242.81726928282336,0,0,-0.006744391019021826,-0.03353857788742772
233.5044403076172,70908200,35.77809524536133,95.99463653564453,51.988258361816406,122.08999633789062,14.65999984741211,2.7100000381469727,95.58999633789062,108.45800018310547,0.8725900053977966,85.5199966430664,119.0,3706.05224609375,16.43000030517578,19.06999969482422,10855.91015625,6855.0,131.30935668945312,20359.69921875,108.10895538330078,2.53,0.18000003814697285,1,1.0,1.7145287378836542,1.7961981056671164,68.48981282352881,0.7368421052631579,-1,231.26453687557145,236.4039547106815,242.72460431789597,0,0,-0.012417384437077518,-0.03948603289141824
236.1805877685547,85208300,36.5103645324707,98.77898406982422,53.603607177734375,121.87999725341797,14.600000381469727,2.7109999656677246,95.97000122070312,108.25,0.8716199994087219,88.0,114.87999725341797,3630.67529296875,16.549999237060547,18.600000381469727,10891.7900390625,6895.0,132.4170379638672,20555.2890625,108.06438446044922,2.53,0.1809999656677248,0,1.0,2.6217220753830475,1.7145287378836542,81.14971258394047,0.9309512312892323,1,231.7327321987127,236.39519522275495,242.65948972536523,0,0,-0.0009086583119632465,-0.027431983373500408
236.752197265625,77636700,36.95639419555664,99.12703704833984,53.79370880126953,122.2699966430664,14.630000114440918,2.7309999465942383,96.05999755859375,108.64399719238281,0.8758999705314636,88.4800033569336,112.87999725341797,3655.0068359375,16.739999771118164,19.040000915527344,10931.240234375,6862.7001953125,133.40476989746094,20442.75,108.02877807617188,2.55,0.18099994659423846,0,1.0,1.2428130147266643,2.6217220753830475,74.2306270918621,0.8353452438435538,1,232.2107764907996,236.40919530286752,242.6007106959151,0,0,0.001448780483218288,-0.024703100954659087
238.54830932617188,96118400,37.175819396972656,99.82311248779297,54.238101959228516,122.11000061035156,14.569999694824219,2.749000072479248,96.06999969482422,109.03700256347656,0.8773400187492371,88.23999786376953,113.08000183105469,3678.56396484375,16.8799991607666,18.059999465942383,10918.6201171875,6834.89990234375,134.614013671875,20402.26953125,107.90411376953125,2.56,0.189000072479248,0,1.0,3.5923964753893642,1.2428130147266643,74.3062648681063,0.8363109608884597,1,232.81435104654932,236.49308212731083,242.5603882942261,0,0,0.008615559693826602,-0.016818727323564594
241.72341918945312,127900300,37.40481185913086,101.31880187988281,54.65412902832031,121.0199966430664,14.369999885559082,2.7839999198913574,96.33999633789062,109.15299987792969,0.8777599930763245,90.4800033569336,113.63999938964844,3657.83935546875,16.979999542236328,17.799999237060547,11205.5400390625,6968.2998046875,135.99862670898438,20666.0703125,107.68151092529297,2.62,0.16399991989135732,0,1.0,3.610530266751198,3.5923964753893642,77.66939575766229,0.8855625301786576,1,233.66283372682588,236.69819338464973,242.55206024343235,0,0,0.02078915572870011,-0.0034280544961585624
238.45765686035156,115531200,36.56521224975586,99.40924072265625,53.2736701965332,121.44999694824219,14.390000343322754,2.7300000190734863,96.30000305175781,109.66999816894531,0.8795599937438965,88.95999908447266,106.5999984741211,3604.5771484375,16.6200008392334,20.799999237060547,11090.1103515625,6901.39990234375,133.84780883789062,20622.91015625,107.90411376953125,2.58,0.15000001907348626,0,1.0,3.6286642341766253,3.610530266751198,68.35990190360091,0.7344278126508933,-1,234.11948354906644,236.7671919523243,242.51131991126238,0,0,0.007089161783625352,-0.01699950886158698
238.95654296875,86030300,36.71310043334961,100.37810516357422,53.52497863769531,121.27999877929688,14.420000076293945,2.755000114440918,96.12000274658203,109.3550033569336,0.8799700140953064,88.4000015258789,105.23999786376953,3585.123046875,16.65999984741211,19.520000457763672,11071.5400390625,6842.89990234375,133.4785614013672,20593.720703125,107.85960388183594,2.58,0.1750001144409179,0,1.0,3.746599125016047,3.6286642341766253,68.61816653127077,0.7387735393529696,-1,234.58015587475057,236.85304885492926,242.47594899641152,0,0,0.008802831208082186,-0.014728226245396322
239.0835723876953,59204100,36.42211151123047,99.89839935302734,53.441871643066406,121.08999633789062,14.359999656677246,2.7119998931884766,96.5999984741211,109.49199676513672,0.8780999779701233,89.36000061035156,107.83999633789062,3600.865478515625,16.559999465942383,18.889999389648438,11130.1796875,6819.0,134.28167724609375,20574.630859375,108.06438446044922,2.56,0.1519998931884765,0,1.0,1.9232150475811238,3.746599125016047,82.55893899612849,0.944954128440367,1,235.0090526855072,236.94052036601812,242.44219400528002,0,0,0.008963610507718375,-0.014047897913029335
241.10655212402344,96883400,37.62902069091797,100.81080627441406,54.2923469543457,122.86000061035156,14.739999771118164,2.753000020980835,95.79000091552734,109.59700012207031,0.883899986743927,90.0,109.5999984741211,3599.765869140625,17.06999969482422,17.420000076293945,11281.7900390625,6809.2001953125,136.00782775878906,20773.560546875,107.90411376953125,2.6,0.15300002098083487,0,1.0,2.7577920914294793,1.9232150475811238,78.18946828679948,0.8913568324480927,1,235.58976691774686,237.1038941604497,242.4289040363123,0,0,0.016601199462695653,-0.0054845125552981985
239.27407836914062,85613700,37.28077697753906,98.84484100341797,53.25177764892578,123.29000091552734,14.789999961853027,2.74399995803833,95.75,109.4000015258789,0.8761900067329407,87.5999984741211,102.91999816894531,3470.450439453125,16.84000015258789,18.8700008392334,11210.3095703125,6747.10009765625,135.2786102294922,20649.0,107.92194366455078,2.6,0.14399995803833,0,1.0,1.850598439163349,2.7577920914294793,69.72249356153658,0.7648478995654273,-1,235.94065372264149,237.18899942353562,242.39751273614144,0,0,0.008714186508695878,-0.013053793324750065
238.95654296875,66136300,36.894371032714844,96.83182525634766,52.781002044677734,123.9800033569336,14.880000114440918,2.7119998931884766,95.81999969482422,109.25399780273438,0.8748900294303894,89.27999877929688,103.4000015258789,3448.116943359375,17.010000228881836,19.1299991607666,11218.830078125,6833.89990234375,134.95553588867188,20664.640625,108.14456176757812,2.56,0.1519998931884765,0,1.0,1.877812136454878,1.850598439163349,65.27129479832291,0.6692419121197489,-1,236.2278812698899,237.2583148566813,242.36327423099328,0,0,0.007106849182576239,-0.014256697974948548
242.73941040039062,92473700,39.41554260253906,100.06770324707031,54.1963005065918,124.69000244140625,15.050000190734863,2.694999933242798,95.33999633789062,109.41699981689453,0.8744800090789795,91.19999694824219,102.23999786376953,3486.181640625,17.3700008392334,17.65999984741211,11181.66015625,6941.60009765625,136.4324951171875,20556.5390625,108.36719512939453,2.52,0.17499993324279783,0,1.0,3.8735879647520903,1.877812136454878,69.44547496050193,0.7561564461612748,-1,236.84802690136618,237.47325977996402,242.367016879445,0,0,0.021694666769356732,0.0015341288022878968
244.8712921142578,104012100,39.69938278198242,98.2334213256836,55.555362701416016,124.75,15.050000190734863,2.634999990463257,95.58000183105469,108.98100280761719,0.8705000281333923,90.80000305175781,101.12000274658203,3457.792724609375,17.3700008392334,16.56999969482422,11173.099609375,6968.89990234375,137.59556579589844,20773.490234375,108.66996002197266,2.45,0.18499999046325666,0,1.0,2.902942041191892,3.8735879647520903,71.12807645080349,0.7860936745533559,1,237.61214739783205,237.76337869503436,242.39193504098546,0,0,0.02902714057598419,0.010125143914850896
244.98924255371094,85782500,39.718467712402344,96.68131256103516,55.27568817138672,124.5,14.920000076293945,2.690999984741211,95.58000183105469,108.84400177001953,0.8733999729156494,93.04000091552734,97.72000122070312,3487.9453125,17.31999969482422,16.139999389648438,11180.66015625,7020.2001953125,137.70631408691406,20788.390625,108.28633117675781,2.52,0.17099998474121092,0,1.0,1.8324929992538728,2.902942041191892,71.16122483070558,0.7870593915982617,1,238.31472788886813,238.04674590517857,242.41777889683348,1,0,0.028337965276211304,0.010496230895990026
246.71279907226562,60744800,40.84667205810547,99.46568298339844,56.372989654541016,123.95999908447266,14.880000114440918,2.7239999771118164,95.8499984741211,109.43800354003906,0.8729599714279175,92.0,95.16000366210938,3459.154052734375,17.540000915527344,15.729999542236328,11176.580078125,7034.10009765625,139.34947204589844,20883.76953125,108.1703109741211,2.53,0.1939999771118166,0,1.0,2.422144826496236,1.8324929992538728,77.47174034055675,0.8821825205214872,1,239.11454419204884,238.3865911274173,242.460515415992,1,0,0.033748585303065175,0.017235764306772206
247.74700927734375,79552800,41.545528411865234,100.85787200927734,57.029380798339844,124.27999877929688,14.869999885559082,2.7019999027252197,96.0999984741211,109.96099853515625,0.8744099736213684,90.31999969482422,95.83999633789062,3466.357421875,17.639999389648438,15.569999694824219,11367.98046875,7177.39990234375,139.4971160888672,20844.44921875,108.2773666381836,2.53,0.17199990272521992,0,1.0,1.4151765689637728,2.422144826496236,75.82025147952173,0.858522452921294,1,239.93668372398167,238.75366634898305,242.51311734496068,1,0,0.036300510567588665,0.02112595404340047
247.42042541503906,58347800,41.559837341308594,99.73846435546875,55.49863052368164,123.44000244140625,14.680000305175781,2.7019999027252197,96.41999816894531,109.94100189208984,0.8764299750328064,90.55999755859375,95.4800033569336,3413.767822265625,17.68000030517578,15.380000114440918,11324.7197265625,7173.10009765625,139.3217010498047,20874.060546875,108.3487777709961,2.52,0.1819999027252197,0,1.0,1.2881601096011934,1.4151765689637728,74.07858439263956,0.8329309512312892,1,240.6494210278919,239.09353925353426,242.56194628098137,1,0,0.033654804964209174,0.019636532133140424
245.06182861328125,95482000,40.77272415161133,99.02354431152344,54.67653274536133,123.73999786376953,14.770000457763672,2.6519999504089355,96.51000213623047,109.9739990234375,0.8798199892044067,88.55999755859375,91.80000305175781,3399.4716796875,17.719999313354492,16.3700008392334,11022.01953125,7093.60009765625,138.17710876464844,20751.279296875,108.54505157470703,2.48,0.17199995040893556,0,1.0,2.957342239014139,1.2881601096011934,64.33721731630345,0.6412361178174795,-1,241.06965032173852,239.3275898166616,242.58682073204906,1,0,0.023399151263449276,0.010099524251644522
245.3611297607422,75788900,40.82062911987305,99.39984893798828,54.49488830566406,124.20999908447266,14.829999923706055,2.631999969482422,96.63999938964844,109.75599670410156,0.8819299936294556,88.63999938964844,93.08000183105469,3666.7802734375,17.579999923706055,15.720000267028809,10906.7802734375,7071.2001953125,138.3248291015625,20333.169921875,108.62535095214844,2.45,0.1819999694824217,0,1.0,2.494705896390542,2.957342239014139,59.16779533136596,0.5021728633510382,-1,241.4783626492627,239.5641992262334,242.6144257970112,1,0,0.02362611608514161,0.011194535851743811
245.49725341796875,68021400,40.58587646484375,99.0047378540039,54.49239730834961,123.5999984741211,14.720000267028809,2.6610000133514404,97.05999755859375,109.80999755859375,0.8830599784851074,88.08000183105469,94.44000244140625,3648.4306640625,17.43000030517578,15.970000267028809,11014.58984375,7129.10009765625,139.47866821289062,20333.169921875,108.5271987915039,2.48,0.18100001335144045,1,1.0,1.3244545809712918,2.494705896390542,71.06405321864113,0.7846450989859971,1,241.8611141510442,239.79686801806616,242.64311064896103,1,0,0.023219752239742802,0.01162596619420598
248.65419006347656,72270200,40.93560028076172,100.54743194580078,55.80418395996094,123.86000061035156,14.729999542236328,2.684000015258789,96.70999908447266,110.4000015258789,0.8866000175476074,89.27999877929688,95.23999786376953,3653.528564453125,17.360000610351562,15.430000305175781,11126.080078125,7133.10009765625,141.2233123779297,20864.2109375,108.42906188964844,2.5,0.18400001525878906,0,1.0,1.9776151078814053,1.3244545809712918,75.0351964818487,0.8478995654273298,1,242.50807376175203,240.1442139806313,242.70292238442886,1,0,0.034224141087961714,0.02393391270635118
249.46157836914062,65277200,40.76552963256836,100.4721908569336,55.74396896362305,123.37000274658203,14.59000015258789,2.7079999446868896,97.12999725341797,110.51499938964844,0.8822500109672546,90.72000122070312,92.68000030517578,3632.070556640625,17.350000381469727,15.649999618530273,11167.2197265625,7190.7998046875,141.62022399902344,21144.48046875,108.26846313476562,2.53,0.17799994468688984,0,1.0,1.2428130347592798,1.9776151078814053,75.88239815936025,0.859005311443747,1,243.17031229578905,240.50960081939635,242.77017269273446,1,0,0.035885195661263664,0.02682339188323646
248.90818786621094,83234400,40.914058685302734,100.55683135986328,55.81911849975586,124.05999755859375,14.649999618530273,2.6570000648498535,96.9800033569336,110.9229965209961,0.8877099752426147,91.83999633789062,91.95999908447266,3616.880859375,17.360000610351562,16.219999313354492,11089.7900390625,7197.0,141.94332885742188,21139.7109375,108.56291961669922,2.5,0.15700006484985352,0,1.0,2.5128672993935197,1.2428130347592798,70.99607417993067,0.7822308063737325,1,243.71677663582923,240.8389571741734,242.83124747058,1,0,0.03241850242537934,0.02441438527083456
